
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.729390,-0.2207,0.3022,1.1945,-3.1773,1.3710,1.8331,-0.4355,-0.2687,-0.0353,
0.733247,-0.1640,0.2590,1.1800,-3.1773,1.3710,1.8331,-0.4355,-0.2687,-0.0353,
0.737169,-0.1182,0.2185,1.1565,-3.1773,1.3710,1.8331,-0.4355,-0.2687,-0.0353,
0.743884,-0.0833,0.1801,1.1283,-3.1773,1.3710,1.8331,-0.4355,-0.2687,-0.0353,
0.745210,-0.0496,0.1469,1.0926,-3.1773,1.3710,1.8331,-0.4355,-0.2687,-0.0353,
0.745644,-0.0496,0.1469,1.0926,-0.8723,-0.2736,1.4480,-0.4355,-0.2687,-0.0353,
0.749055,-0.0204,0.1283,1.0612,-0.8723,-0.2736,1.4480,-0.4355,-0.2687,-0.0353,
0.753198,0.0071,0.1136,1.0295,-0.8723,-0.2736,1.4480,-0.4355,-0.2687,-0.0353,
0.757546,0.0278,0.1120,1.0098,-0.8723,-0.2736,1.4480,-0.4355,-0.2687,-0.0353,
0.764048,0.0413,0.1175,0.9954,-0.8723,-0.2736,1.4480,-0.4355,-0.2687,-0.0353,
0.765011,0.0422,0.1274,0.9843,-0.8723,-0.2736,1.4480,-0.4355,-0.2687,-0.0353,
0.765680,0.0422,0.1274,0.9843,0.3460,-0.9564,0.1696,-0.4355,-0.2687,-0.0353,
0.769097,0.0350,0.1349,0.9758,0.3460,-0.9564,0.1696,-0.4355,-0.2687,-0.0353,
0.773440,0.0209,0.1413,0.9654,0.3460,-0.9564,0.1696,-0.4355,-0.2687,-0.0353,
0.775142,0.0209,0.1413,0.9654,0.3460,-0.9564,0.1696,0.3088,-0.4166,0.1110,
0.777085,0.0080,0.1469,0.9546,0.3460,-0.9564,0.1696,0.3088,-0.4166,0.1110,
0.783134,-0.0047,0.1515,0.9412,0.3460,-0.9564,0.1696,0.3088,-0.4166,0.1110,
0.784872,-0.0090,0.1523,0.9285,0.3460,-0.9564,0.1696,0.3088,-0.4166,0.1110,
0.785245,-0.0090,0.1523,0.9285,-0.1236,-0.6932,-0.3439,0.3088,-0.4166,0.1110,
0.789321,-0.0105,0.1535,0.9211,-0.1236,-0.6932,-0.3439,0.3088,-0.4166,0.1110,
0.793139,-0.0134,0.1551,0.9157,-0.1236,-0.6932,-0.3439,0.3088,-0.4166,0.1110,
0.796874,-0.0098,0.1546,0.9087,-0.1236,-0.6932,-0.3439,0.3088,-0.4166,0.1110,
0.803177,-0.0084,0.1518,0.9037,-0.1236,-0.6932,-0.3439,0.3088,-0.4166,0.1110,
0.805230,-0.0088,0.1503,0.9029,-0.1236,-0.6932,-0.3439,0.3088,-0.4166,0.1110,
0.806211,-0.0088,0.1503,0.9029,-0.2029,-0.7384,-0.7056,0.3088,-0.4166,0.1110,
0.809132,-0.0136,0.1465,0.9052,-0.2029,-0.7384,-0.7056,0.3088,-0.4166,0.1110,
0.812874,-0.0243,0.1397,0.9088,-0.2029,-0.7384,-0.7056,0.3088,-0.4166,0.1110,
