
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
4.963948,2.2606,-0.1254,-0.0587,14.4369,-2.9394,5.3594,-4.1487,0.8230,-0.8905,
4.964837,2.2418,-0.1223,-0.0491,14.4369,-2.9394,5.3594,-4.1487,0.8230,-0.8905,
4.966194,2.2143,-0.1172,-0.0302,14.4369,-2.9394,5.3594,-4.1487,0.8230,-0.8905,
4.968288,2.2143,-0.1172,-0.0302,14.4369,-2.9394,5.3594,-3.0762,-0.0490,-1.9671,
4.972976,2.1976,-0.1194,-0.0100,14.4369,-2.9394,5.3594,-3.0762,-0.0490,-1.9671,
4.974627,2.1858,-0.1307,0.0112,14.4369,-2.9394,5.3594,-3.0762,-0.0490,-1.9671,
4.975470,2.1858,-0.1307,0.0112,13.9866,-3.5347,5.7193,-3.0762,-0.0490,-1.9671,
4.979625,2.1834,-0.1414,0.0319,13.9866,-3.5347,5.7193,-3.0762,-0.0490,-1.9671,
4.982269,2.1836,-0.1515,0.0519,13.9866,-3.5347,5.7193,-3.0762,-0.0490,-1.9671,
4.986414,2.1847,-0.1534,0.0643,13.9866,-3.5347,5.7193,-3.0762,-0.0490,-1.9671,
4.993003,2.1811,-0.1593,0.0794,13.9866,-3.5347,5.7193,-3.0762,-0.0490,-1.9671,
5.004118,2.1751,-0.1682,0.0963,13.9866,-3.5347,5.7193,-3.0762,-0.0490,-1.9671,
5.005918,2.1751,-0.1682,0.0963,13.9237,-4.5303,6.4318,-3.0762,-0.0490,-1.9671,
5.006763,2.1664,-0.1744,0.1149,13.9237,-4.5303,6.4318,-3.0762,-0.0490,-1.9671,
5.007549,2.1583,-0.1799,0.1401,13.9237,-4.5303,6.4318,-3.0762,-0.0490,-1.9671,
5.008274,2.1517,-0.1747,0.1656,13.9237,-4.5303,6.4318,-3.0762,-0.0490,-1.9671,
5.016780,2.1456,-0.1659,0.1997,13.9237,-4.5303,6.4318,-3.0762,-0.0490,-1.9671,
5.018592,2.1436,-0.1740,0.2375,13.9237,-4.5303,6.4318,-3.0762,-0.0490,-1.9671,
5.019426,2.1436,-0.1740,0.2375,13.7709,-5.2956,7.4433,-3.0762,-0.0490,-1.9671,
5.020236,2.1416,-0.1930,0.2652,13.7709,-5.2956,7.4433,-3.0762,-0.0490,-1.9671,
5.023592,2.1254,-0.2146,0.2946,13.7709,-5.2956,7.4433,-3.0762,-0.0490,-1.9671,
5.026300,2.0980,-0.2299,0.3244,13.7709,-5.2956,7.4433,-3.0762,-0.0490,-1.9671,
5.032783,2.0469,-0.2390,0.3589,13.7709,-5.2956,7.4433,-3.0762,-0.0490,-1.9671,
5.035782,1.9912,-0.2511,0.3988,13.7709,-5.2956,7.4433,-3.0762,-0.0490,-1.9671,
5.037076,1.9912,-0.2511,0.3988,13.7709,-5.2956,7.4433,-2.3073,0.4678,-3.4041,
5.038581,1.9912,-0.2511,0.3988,13.0382,-6.6896,8.8123,-2.3073,0.4678,-3.4041,
5.039999,1.9321,-0.2622,0.4315,13.0382,-6.6896,8.8123,-2.3073,0.4678,-3.4041,
5.041793,1.8670,-0.2731,0.4643,13.0382,-6.6896,8.8123,-2.3073,0.4678,-3.4041,
5.047515,1.7916,-0.2876,0.5008,13.0382,-6.6896,8.8123,-2.3073,0.4678,-3.4041,
5.052489,1.7293,-0.3039,0.5274,13.0382,-6.6896,8.8123,-2.3073,0.4678,-3.4041,
5.054208,1.6469,-0.3097,0.5569,13.0382,-6.6896,8.8123,-2.3073,0.4678,-3.4041,
5.054898,1.6469,-0.3097,0.5569,10.1935,-8.0085,10.1819,-2.3073,0.4678,-3.4041,
5.057441,1.5769,-0.3035,0.5744,10.1935,-8.0085,10.1819,-2.3073,0.4678,-3.4041,
5.062655,1.5096,-0.2909,0.5805,10.1935,-8.0085,10.1819,-2.3073,0.4678,-3.4041,
5.065812,1.4313,-0.2819,0.5807,10.1935,-8.0085,10.1819,-2.3073,0.4678,-3.4041,
5.071996,1.3698,-0.2828,0.5766,10.1935,-8.0085,10.1819,-2.3073,0.4678,-3.4041,
5.073751,1.3043,-0.2894,0.5614,10.1935,-8.0085,10.1819,-2.3073,0.4678,-3.4041,
5.074682,1.3043,-0.2894,0.5614,6.9831,-8.4853,10.3474,-2.3073,0.4678,-3.4041,
5.079182,1.2498,-0.2927,0.5453,6.9831,-8.4853,10.3474,-2.3073,0.4678,-3.4041,
5.082337,1.1912,-0.2843,0.5230,6.9831,-8.4853,10.3474,-2.3073,0.4678,-3.4041,
5.085580,1.1411,-0.2744,0.5037,6.9831,-8.4853,10.3474,-2.3073,0.4678,-3.4041,
5.091373,1.0899,-0.2558,0.4861,6.9831,-8.4853,10.3474,-2.3073,0.4678,-3.4041,
5.094379,1.0502,-0.2358,0.4662,6.9831,-8.4853,10.3474,-2.3073,0.4678,-3.4041,
5.095876,1.0502,-0.2358,0.4662,4.5795,-8.7844,9.1689,-2.3073,0.4678,-3.4041,
5.097387,1.0063,-0.2146,0.4320,4.5795,-8.7844,9.1689,-2.3073,0.4678,-3.4041,
5.099400,1.0063,-0.2146,0.4320,4.5795,-8.7844,9.1689,-0.6502,0.8215,-3.8699,
5.101338,0.9713,-0.2033,0.3985,4.5795,-8.7844,9.1689,-0.6502,0.8215,-3.8699,
5.105453,0.9394,-0.1966,0.3639,4.5795,-8.7844,9.1689,-0.6502,0.8215,-3.8699,
5.111685,0.9052,-0.1918,0.3256,4.5795,-8.7844,9.1689,-0.6502,0.8215,-3.8699,
5.113580,0.8820,-0.1846,0.2958,4.5795,-8.7844,9.1689,-0.6502,0.8215,-3.8699,
5.114645,0.8820,-0.1846,0.2958,3.2158,-8.7147,7.3640,-0.6502,0.8215,-3.8699,
5.117428,0.8627,-0.1775,0.2744,3.2158,-8.7147,7.3640,-0.6502,0.8215,-3.8699,
5.121709,0.8392,-0.1634,0.2550,3.2158,-8.7147,7.3640,-0.6502,0.8215,-3.8699,
5.125681,0.8093,-0.1471,0.2352,3.2158,-8.7147,7.3640,-0.6502,0.8215,-3.8699,
5.131840,0.7827,-0.1341,0.2269,3.2158,-8.7147,7.3640,-0.6502,0.8215,-3.8699,
5.134639,0.7539,-0.1273,0.2203,3.2158,-8.7147,7.3640,-0.6502,0.8215,-3.8699,
5.136140,0.7539,-0.1273,0.2203,2.4620,-8.5975,6.2126,-0.6502,0.8215,-3.8699,
5.138713,0.7325,-0.1296,0.2213,2.4620,-8.5975,6.2126,-0.6502,0.8215,-3.8699,
5.142180,0.7114,-0.1332,0.2216,2.4620,-8.5975,6.2126,-0.6502,0.8215,-3.8699,
5.146980,0.6895,-0.1349,0.2262,2.4620,-8.5975,6.2126,-0.6502,0.8215,-3.8699,
5.151945,0.6697,-0.1337,0.2352,2.4620,-8.5975,6.2126,-0.6502,0.8215,-3.8699,
5.153020,0.6504,-0.1358,0.2448,2.4620,-8.5975,6.2126,-0.6502,0.8215,-3.8699,
5.153818,0.6504,-0.1358,0.2448,1.7816,-8.9729,6.0982,-0.6502,0.8215,-3.8699,
5.157844,0.6291,-0.1437,0.2536,1.7816,-8.9729,6.0982,-0.6502,0.8215,-3.8699,
5.163111,0.6017,-0.1498,0.2689,1.7816,-8.9729,6.0982,-0.6502,0.8215,-3.8699,
5.165998,0.5740,-0.1486,0.2829,1.7816,-8.9729,6.0982,-0.6502,0.8215,-3.8699,
5.167128,0.5740,-0.1486,0.2829,1.7816,-8.9729,6.0982,-0.5816,1.5942,-3.5621,
5.171781,0.5393,-0.1389,0.3026,1.7816,-8.9729,6.0982,-0.5816,1.5942,-3.5621,
5.172976,0.5161,-0.1337,0.3209,1.7816,-8.9729,6.0982,-0.5816,1.5942,-3.5621,
5.173749,0.5161,-0.1337,0.3209,0.9650,-9.4014,6.5314,-0.5816,1.5942,-3.5621,
5.178271,0.5012,-0.1316,0.3364,0.9650,-9.4014,6.5314,-0.5816,1.5942,-3.5621,
5.181314,0.4893,-0.1222,0.3647,0.9650,-9.4014,6.5314,-0.5816,1.5942,-3.5621,
5.185222,0.4739,-0.1122,0.3905,0.9650,-9.4014,6.5314,-0.5816,1.5942,-3.5621,
5.192027,0.4622,-0.1125,0.4248,0.9650,-9.4014,6.5314,-0.5816,1.5942,-3.5621,
5.195758,0.4622,-0.1125,0.4248,0.6955,-9.5014,7.4649,-0.5816,1.5942,-3.5621,
5.197461,0.4535,-0.1173,0.4564,0.6955,-9.5014,7.4649,-0.5816,1.5942,-3.5621,
5.198321,0.4423,-0.1210,0.4806,0.6955,-9.5014,7.4649,-0.5816,1.5942,-3.5621,
5.200796,0.4237,-0.1192,0.4984,0.6955,-9.5014,7.4649,-0.5816,1.5942,-3.5621,
5.204818,0.4012,-0.1139,0.5103,0.6955,-9.5014,7.4649,-0.5816,1.5942,-3.5621,
5.211771,0.3775,-0.1036,0.5170,0.6955,-9.5014,7.4649,-0.5816,1.5942,-3.5621,
5.214393,0.3502,-0.0959,0.5247,0.6955,-9.5014,7.4649,-0.5816,1.5942,-3.5621,
5.215303,0.3502,-0.0959,0.5247,0.2774,-9.6688,8.1536,-0.5816,1.5942,-3.5621,
5.216357,0.3290,-0.0910,0.5277,0.2774,-9.6688,8.1536,-0.5816,1.5942,-3.5621,
5.220408,0.3059,-0.0915,0.5316,0.2774,-9.6688,8.1536,-0.5816,1.5942,-3.5621,
5.224263,0.2802,-0.0983,0.5314,0.2774,-9.6688,8.1536,-0.5816,1.5942,-3.5621,
5.230772,0.2640,-0.1026,0.5274,0.2774,-9.6688,8.1536,-0.5816,1.5942,-3.5621,
5.232357,0.2640,-0.1026,0.5274,0.2774,-9.6688,8.1536,0.2594,2.7140,-3.0431,
5.233709,0.2430,-0.1013,0.5213,0.2774,-9.6688,8.1536,0.2594,2.7140,-3.0431,
5.234781,0.2430,-0.1013,0.5213,-0.4228,-9.8727,8.0630,0.2594,2.7140,-3.0431,
5.236526,0.2222,-0.0973,0.5160,-0.4228,-9.8727,8.0630,0.2594,2.7140,-3.0431,
5.240275,0.2018,-0.0973,0.5051,-0.4228,-9.8727,8.0630,0.2594,2.7140,-3.0431,
5.246153,0.1830,-0.0995,0.4952,-0.4228,-9.8727,8.0630,0.2594,2.7140,-3.0431,
5.251030,0.1647,-0.0974,0.4793,-0.4228,-9.8727,8.0630,0.2594,2.7140,-3.0431,
5.253664,0.1451,-0.0921,0.4571,-0.4228,-9.8727,8.0630,0.2594,2.7140,-3.0431,
5.254574,0.1451,-0.0921,0.4571,-1.0121,-9.9730,7.4684,0.2594,2.7140,-3.0431,
5.256420,0.1284,-0.0916,0.4346,-1.0121,-9.9730,7.4684,0.2594,2.7140,-3.0431,
5.261449,0.1192,-0.0994,0.4067,-1.0121,-9.9730,7.4684,0.2594,2.7140,-3.0431,
5.264332,0.1106,-0.1078,0.3811,-1.0121,-9.9730,7.4684,0.2594,2.7140,-3.0431,
5.270421,0.0973,-0.1117,0.3517,-1.0121,-9.9730,7.4684,0.2594,2.7140,-3.0431,
5.272729,0.0809,-0.1133,0.3270,-1.0121,-9.9730,7.4684,0.2594,2.7140,-3.0431,
5.273520,0.0809,-0.1133,0.3270,-1.3445,-10.2212,6.1779,0.2594,2.7140,-3.0431,
5.284354,0.0690,-0.1117,0.3010,-1.3445,-10.2212,6.1779,0.2594,2.7140,-3.0431,
5.286965,0.0609,-0.1116,0.2734,-1.3445,-10.2212,6.1779,0.2594,2.7140,-3.0431,
5.288696,0.0546,-0.1132,0.2478,-1.3445,-10.2212,6.1779,0.2594,2.7140,-3.0431,
5.290376,0.0449,-0.1091,0.2188,-1.3445,-10.2212,6.1779,0.2594,2.7140,-3.0431,
5.292096,0.0278,-0.1039,0.1949,-1.3445,-10.2212,6.1779,0.2594,2.7140,-3.0431,
5.294174,0.0278,-0.1039,0.1949,-1.5443,-10.2539,4.9137,0.2594,2.7140,-3.0431,
5.298209,0.0132,-0.1044,0.1831,-1.5443,-10.2539,4.9137,0.2594,2.7140,-3.0431,
5.299721,0.0132,-0.1044,0.1831,-1.5443,-10.2539,4.9137,1.1639,3.5089,-2.2831,
5.300539,0.0036,-0.1068,0.1768,-1.5443,-10.2539,4.9137,1.1639,3.5089,-2.2831,
5.303948,-0.0081,-0.1087,0.1746,-1.5443,-10.2539,4.9137,1.1639,3.5089,-2.2831,
5.311598,-0.0215,-0.1041,0.1782,-1.5443,-10.2539,4.9137,1.1639,3.5089,-2.2831,
5.314821,-0.0370,-0.0953,0.1818,-1.5443,-10.2539,4.9137,1.1639,3.5089,-2.2831,
5.315797,-0.0370,-0.0953,0.1818,-1.9244,-10.2298,4.5956,1.1639,3.5089,-2.2831,
5.316564,-0.0551,-0.0912,0.1826,-1.9244,-10.2298,4.5956,1.1639,3.5089,-2.2831,
5.320240,-0.0719,-0.0936,0.1837,-1.9244,-10.2298,4.5956,1.1639,3.5089,-2.2831,
5.323722,-0.0964,-0.1023,0.1816,-1.9244,-10.2298,4.5956,1.1639,3.5089,-2.2831,
5.330449,-0.1241,-0.1112,0.1821,-1.9244,-10.2298,4.5956,1.1639,3.5089,-2.2831,
5.333501,-0.1603,-0.1211,0.1800,-1.9244,-10.2298,4.5956,1.1639,3.5089,-2.2831,
5.334899,-0.1603,-0.1211,0.1800,-2.7677,-10.3004,4.7284,1.1639,3.5089,-2.2831,
5.337079,-0.1936,-0.1274,0.1769,-2.7677,-10.3004,4.7284,1.1639,3.5089,-2.2831,
5.339637,-0.2321,-0.1338,0.1661,-2.7677,-10.3004,4.7284,1.1639,3.5089,-2.2831,
5.344500,-0.2648,-0.1369,0.1561,-2.7677,-10.3004,4.7284,1.1639,3.5089,-2.2831,
5.350011,-0.3018,-0.1385,0.1373,-2.7677,-10.3004,4.7284,1.1639,3.5089,-2.2831,
5.351802,-0.3251,-0.1418,0.1177,-2.7677,-10.3004,4.7284,1.1639,3.5089,-2.2831,
5.353516,-0.3251,-0.1418,0.1177,-4.3776,-10.5400,4.4213,1.1639,3.5089,-2.2831,
5.355709,-0.3422,-0.1456,0.0914,-4.3776,-10.5400,4.4213,1.1639,3.5089,-2.2831,
5.361725,-0.3515,-0.1453,0.0571,-4.3776,-10.5400,4.4213,1.1639,3.5089,-2.2831,
5.363204,-0.3515,-0.1453,0.0571,-4.3776,-10.5400,4.4213,2.0720,3.3095,-1.2621,
5.365474,-0.3560,-0.1395,0.0224,-4.3776,-10.5400,4.4213,2.0720,3.3095,-1.2621,
5.370204,-0.3548,-0.1197,-0.0238,-4.3776,-10.5400,4.4213,2.0720,3.3095,-1.2621,
5.371151,-0.3464,-0.0965,-0.0738,-4.3776,-10.5400,4.4213,2.0720,3.3095,-1.2621,
5.371976,-0.3464,-0.0965,-0.0738,-4.8431,-10.2915,3.0956,2.0720,3.3095,-1.2621,
5.375203,-0.3338,-0.0852,-0.1153,-4.8431,-10.2915,3.0956,2.0720,3.3095,-1.2621,
5.379451,-0.3109,-0.0861,-0.1583,-4.8431,-10.2915,3.0956,2.0720,3.3095,-1.2621,
5.383317,-0.2814,-0.0884,-0.2040,-4.8431,-10.2915,3.0956,2.0720,3.3095,-1.2621,
5.389823,-0.2557,-0.0879,-0.2394,-4.8431,-10.2915,3.0956,2.0720,3.3095,-1.2621,
5.391058,-0.2306,-0.0803,-0.2709,-4.8431,-10.2915,3.0956,2.0720,3.3095,-1.2621,
5.392165,-0.2306,-0.0803,-0.2709,-3.8894,-9.8520,1.2795,2.0720,3.3095,-1.2621,
5.402144,-0.2088,-0.0701,-0.2894,-3.8894,-9.8520,1.2795,2.0720,3.3095,-1.2621,
5.405157,-0.1853,-0.0618,-0.3028,-3.8894,-9.8520,1.2795,2.0720,3.3095,-1.2621,
5.406469,-0.1568,-0.0540,-0.3146,-3.8894,-9.8520,1.2795,2.0720,3.3095,-1.2621,
5.412901,-0.1342,-0.0518,-0.3205,-3.8894,-9.8520,1.2795,2.0720,3.3095,-1.2621,
5.414481,-0.1101,-0.0459,-0.3258,-3.8894,-9.8520,1.2795,2.0720,3.3095,-1.2621,
5.415251,-0.1101,-0.0459,-0.3258,-2.8183,-9.3631,0.7863,2.0720,3.3095,-1.2621,
5.416078,-0.0876,-0.0428,-0.3289,-2.8183,-9.3631,0.7863,2.0720,3.3095,-1.2621,
5.419078,-0.0604,-0.0404,-0.3246,-2.8183,-9.3631,0.7863,2.0720,3.3095,-1.2621,
5.423986,-0.0399,-0.0428,-0.3182,-2.8183,-9.3631,0.7863,2.0720,3.3095,-1.2621,
5.430501,-0.0255,-0.0416,-0.3128,-2.8183,-9.3631,0.7863,2.0720,3.3095,-1.2621,
5.431999,-0.0255,-0.0416,-0.3128,-2.8183,-9.3631,0.7863,1.9933,3.0663,0.0750,
5.433111,-0.0131,-0.0331,-0.3032,-2.8183,-9.3631,0.7863,1.9933,3.0663,0.0750,
5.433935,-0.0131,-0.0331,-0.3032,-1.9533,-9.1076,1.1194,1.9933,3.0663,0.0750,
5.434860,-0.0102,-0.0272,-0.2944,-1.9533,-9.1076,1.1194,1.9933,3.0663,0.0750,
5.440022,-0.0054,-0.0297,-0.2816,-1.9533,-9.1076,1.1194,1.9933,3.0663,0.0750,
5.444754,-0.0024,-0.0400,-0.2679,-1.9533,-9.1076,1.1194,1.9933,3.0663,0.0750,
5.449381,-0.0006,-0.0542,-0.2447,-1.9533,-9.1076,1.1194,1.9933,3.0663,0.0750,
5.450856,-0.0021,-0.0623,-0.2252,-1.9533,-9.1076,1.1194,1.9933,3.0663,0.0750,
5.451763,-0.0021,-0.0623,-0.2252,-1.9709,-9.0640,1.9981,1.9933,3.0663,0.0750,
5.455839,-0.0016,-0.0638,-0.2137,-1.9709,-9.0640,1.9981,1.9933,3.0663,0.0750,
5.460549,0.0065,-0.0571,-0.2108,-1.9709,-9.0640,1.9981,1.9933,3.0663,0.0750,
5.463108,0.0211,-0.0590,-0.2178,-1.9709,-9.0640,1.9981,1.9933,3.0663,0.0750,
5.469083,0.0481,-0.0680,-0.2312,-1.9709,-9.0640,1.9981,1.9933,3.0663,0.0750,
5.470618,0.0819,-0.0788,-0.2530,-1.9709,-9.0640,1.9981,1.9933,3.0663,0.0750,
5.471501,0.0819,-0.0788,-0.2530,-1.8754,-8.9932,2.3509,1.9933,3.0663,0.0750,
5.474609,0.1088,-0.0836,-0.2801,-1.8754,-8.9932,2.3509,1.9933,3.0663,0.0750,
5.479982,0.1326,-0.0792,-0.3126,-1.8754,-8.9932,2.3509,1.9933,3.0663,0.0750,
5.482664,0.1506,-0.0691,-0.3492,-1.8754,-8.9932,2.3509,1.9933,3.0663,0.0750,
5.489068,0.1645,-0.0596,-0.3799,-1.8754,-8.9932,2.3509,1.9933,3.0663,0.0750,
5.490497,0.1777,-0.0489,-0.4088,-1.8754,-8.9932,2.3509,1.9933,3.0663,0.0750,
5.491933,0.1777,-0.0489,-0.4088,-1.1311,-8.6462,1.1325,1.9933,3.0663,0.0750,
5.495744,0.1777,-0.0489,-0.4088,-1.1311,-8.6462,1.1325,2.7694,2.5308,1.1814,
5.497836,0.2006,-0.0423,-0.4302,-1.1311,-8.6462,1.1325,2.7694,2.5308,1.1814,
5.499096,0.2406,-0.0354,-0.4546,-1.1311,-8.6462,1.1325,2.7694,2.5308,1.1814,
5.502392,0.2864,-0.0284,-0.4837,-1.1311,-8.6462,1.1325,2.7694,2.5308,1.1814,
5.510491,0.3461,-0.0198,-0.5167,-1.1311,-8.6462,1.1325,2.7694,2.5308,1.1814,
5.513224,0.4247,-0.0194,-0.5670,-1.1311,-8.6462,1.1325,2.7694,2.5308,1.1814,
5.514544,0.4247,-0.0194,-0.5670,0.2124,-7.9363,0.0537,2.7694,2.5308,1.1814,
5.516481,0.4994,-0.0256,-0.6181,0.2124,-7.9363,0.0537,2.7694,2.5308,1.1814,
5.518807,0.5824,-0.0414,-0.6749,0.2124,-7.9363,0.0537,2.7694,2.5308,1.1814,
5.522422,0.6362,-0.0545,-0.7292,0.2124,-7.9363,0.0537,2.7694,2.5308,1.1814,
5.530294,0.6658,-0.0628,-0.7853,0.2124,-7.9363,0.0537,2.7694,2.5308,1.1814,
5.531756,0.6722,-0.0636,-0.8294,0.2124,-7.9363,0.0537,2.7694,2.5308,1.1814,
5.532710,0.6722,-0.0636,-0.8294,2.8825,-7.9521,-2.3039,2.7694,2.5308,1.1814,
5.534429,0.6706,-0.0586,-0.8530,2.8825,-7.9521,-2.3039,2.7694,2.5308,1.1814,
5.541442,0.6751,-0.0570,-0.8822,2.8825,-7.9521,-2.3039,2.7694,2.5308,1.1814,
5.543494,0.6814,-0.0570,-0.9077,2.8825,-7.9521,-2.3039,2.7694,2.5308,1.1814,
5.548578,0.6869,-0.0535,-0.9330,2.8825,-7.9521,-2.3039,2.7694,2.5308,1.1814,
5.550821,0.6864,-0.0510,-0.9581,2.8825,-7.9521,-2.3039,2.7694,2.5308,1.1814,
5.551922,0.6864,-0.0510,-0.9581,2.6036,-7.3970,-3.4896,2.7694,2.5308,1.1814,
5.554686,0.6862,-0.0508,-0.9750,2.6036,-7.3970,-3.4896,2.7694,2.5308,1.1814,
5.560711,0.6829,-0.0532,-0.9892,2.6036,-7.3970,-3.4896,2.7694,2.5308,1.1814,
5.563182,0.6829,-0.0532,-0.9892,2.6036,-7.3970,-3.4896,2.9068,2.1318,1.4954,
5.564458,0.6747,-0.0574,-1.0067,2.6036,-7.3970,-3.4896,2.9068,2.1318,1.4954,
5.568930,0.6727,-0.0658,-1.0190,2.6036,-7.3970,-3.4896,2.9068,2.1318,1.4954,
5.571379,0.6624,-0.0733,-1.0227,2.6036,-7.3970,-3.4896,2.9068,2.1318,1.4954,
5.572742,0.6624,-0.0733,-1.0227,2.0169,-7.0500,-4.1231,2.9068,2.1318,1.4954,
5.578409,0.6582,-0.0816,-1.0191,2.0169,-7.0500,-4.1231,2.9068,2.1318,1.4954,
5.581074,0.6576,-0.0933,-1.0170,2.0169,-7.0500,-4.1231,2.9068,2.1318,1.4954,
5.583106,0.6506,-0.1014,-1.0175,2.0169,-7.0500,-4.1231,2.9068,2.1318,1.4954,
5.588886,0.6370,-0.1063,-1.0177,2.0169,-7.0500,-4.1231,2.9068,2.1318,1.4954,
5.590496,0.6246,-0.1171,-1.0097,2.0169,-7.0500,-4.1231,2.9068,2.1318,1.4954,
5.592245,0.6246,-0.1171,-1.0097,1.2261,-6.9694,-3.9736,2.9068,2.1318,1.4954,
5.594319,0.6200,-0.1387,-0.9968,1.2261,-6.9694,-3.9736,2.9068,2.1318,1.4954,
5.598522,0.6141,-0.1680,-0.9727,1.2261,-6.9694,-3.9736,2.9068,2.1318,1.4954,
5.602619,0.6027,-0.1951,-0.9567,1.2261,-6.9694,-3.9736,2.9068,2.1318,1.4954,
5.611027,0.5904,-0.2134,-0.9473,1.2261,-6.9694,-3.9736,2.9068,2.1318,1.4954,
5.612697,0.5705,-0.2241,-0.9510,1.2261,-6.9694,-3.9736,2.9068,2.1318,1.4954,
5.613609,0.5705,-0.2241,-0.9510,0.3534,-7.5538,-3.2114,2.9068,2.1318,1.4954,
5.614426,0.5640,-0.2242,-0.9568,0.3534,-7.5538,-3.2114,2.9068,2.1318,1.4954,
5.617597,0.5626,-0.2354,-0.9640,0.3534,-7.5538,-3.2114,2.9068,2.1318,1.4954,
5.621855,0.5719,-0.2520,-0.9629,0.3534,-7.5538,-3.2114,2.9068,2.1318,1.4954,
5.623651,0.5719,-0.2520,-0.9629,0.3534,-7.5538,-3.2114,2.4295,1.4320,1.8288,
5.628389,0.5858,-0.2787,-0.9579,0.3534,-7.5538,-3.2114,2.4295,1.4320,1.8288,
5.630873,0.6006,-0.3032,-0.9543,0.3534,-7.5538,-3.2114,2.4295,1.4320,1.8288,
5.631705,0.6006,-0.3032,-0.9543,-0.0811,-7.7217,-3.2629,2.4295,1.4320,1.8288,
5.633404,0.6070,-0.3117,-0.9586,-0.0811,-7.7217,-3.2629,2.4295,1.4320,1.8288,
5.638590,0.6090,-0.3004,-0.9778,-0.0811,-7.7217,-3.2629,2.4295,1.4320,1.8288,
5.643683,0.6065,-0.2857,-1.0012,-0.0811,-7.7217,-3.2629,2.4295,1.4320,1.8288,
5.649962,0.6132,-0.2826,-1.0172,-0.0811,-7.7217,-3.2629,2.4295,1.4320,1.8288,
5.651109,0.6305,-0.2976,-1.0203,-0.0811,-7.7217,-3.2629,2.4295,1.4320,1.8288,
5.652242,0.6305,-0.2976,-1.0203,-0.1542,-7.2394,-3.7683,2.4295,1.4320,1.8288,
5.653576,0.6485,-0.3190,-1.0200,-0.1542,-7.2394,-3.7683,2.4295,1.4320,1.8288,
5.657460,0.6623,-0.3411,-1.0270,-0.1542,-7.2394,-3.7683,2.4295,1.4320,1.8288,
5.661951,0.6704,-0.3558,-1.0422,-0.1542,-7.2394,-3.7683,2.4295,1.4320,1.8288,
5.667536,0.6835,-0.3626,-1.0700,-0.1542,-7.2394,-3.7683,2.4295,1.4320,1.8288,
5.669810,0.7028,-0.3752,-1.1025,-0.1542,-7.2394,-3.7683,2.4295,1.4320,1.8288,
5.671094,0.7028,-0.3752,-1.1025,0.2285,-7.4556,-4.2132,2.4295,1.4320,1.8288,
5.677243,0.7241,-0.3941,-1.1287,0.2285,-7.4556,-4.2132,2.4295,1.4320,1.8288,
5.681084,0.7462,-0.4200,-1.1472,0.2285,-7.4556,-4.2132,2.4295,1.4320,1.8288,
5.682607,0.7630,-0.4526,-1.1629,0.2285,-7.4556,-4.2132,2.4295,1.4320,1.8288,
5.687852,0.7671,-0.4783,-1.1758,0.2285,-7.4556,-4.2132,2.4295,1.4320,1.8288,
5.689032,0.7615,-0.4961,-1.1981,0.2285,-7.4556,-4.2132,2.4295,1.4320,1.8288,
5.689754,0.7615,-0.4961,-1.1981,0.2285,-7.4556,-4.2132,2.3302,0.7522,2.3118,
5.690449,0.7615,-0.4961,-1.1981,0.7893,-7.9793,-5.1719,2.3302,0.7522,2.3118,
5.695848,0.7536,-0.4910,-1.2131,0.7893,-7.9793,-5.1719,2.3302,0.7522,2.3118,
5.697922,0.7458,-0.4841,-1.2296,0.7893,-7.9793,-5.1719,2.3302,0.7522,2.3118,
5.701271,0.7505,-0.4893,-1.2292,0.7893,-7.9793,-5.1719,2.3302,0.7522,2.3118,
5.707288,0.7663,-0.5186,-1.2197,0.7893,-7.9793,-5.1719,2.3302,0.7522,2.3118,
5.711328,0.7829,-0.5500,-1.2042,0.7893,-7.9793,-5.1719,2.3302,0.7522,2.3118,
5.712896,0.7829,-0.5500,-1.2042,0.5693,-7.7879,-5.5632,2.3302,0.7522,2.3118,
5.713792,0.7973,-0.5814,-1.1812,0.5693,-7.7879,-5.5632,2.3302,0.7522,2.3118,
5.717171,0.8035,-0.6015,-1.1650,0.5693,-7.7879,-5.5632,2.3302,0.7522,2.3118,
5.721202,0.8150,-0.6059,-1.1598,0.5693,-7.7879,-5.5632,2.3302,0.7522,2.3118,
5.727681,0.8304,-0.6006,-1.1629,0.5693,-7.7879,-5.5632,2.3302,0.7522,2.3118,
5.729143,0.8540,-0.5992,-1.1696,0.5693,-7.7879,-5.5632,2.3302,0.7522,2.3118,
5.730004,0.8540,-0.5992,-1.1696,0.9699,-7.9390,-5.0199,2.3302,0.7522,2.3118,
5.732809,0.8749,-0.6055,-1.1779,0.9699,-7.9390,-5.0199,2.3302,0.7522,2.3118,
5.736916,0.8934,-0.6165,-1.1903,0.9699,-7.9390,-5.0199,2.3302,0.7522,2.3118,
5.740784,0.9119,-0.6359,-1.2056,0.9699,-7.9390,-5.0199,2.3302,0.7522,2.3118,
5.747484,0.9193,-0.6413,-1.2207,0.9699,-7.9390,-5.0199,2.3302,0.7522,2.3118,
5.749028,0.9177,-0.6382,-1.2322,0.9699,-7.9390,-5.0199,2.3302,0.7522,2.3118,
5.749885,0.9177,-0.6382,-1.2322,1.6672,-7.6898,-5.5895,2.3302,0.7522,2.3118,
