
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
22.920375,0.0314,2.0489,0.7651,0.6394,7.1748,2.3817,-0.0938,-0.2423,0.1371,
22.921666,0.0314,2.0489,0.7651,0.6394,7.1748,2.3817,0.7408,-0.1351,-0.0027,
22.922521,0.0314,2.0489,0.7651,-0.1602,12.0712,4.4434,0.7408,-0.1351,-0.0027,
22.958933,0.0314,2.0489,0.7651,0.0546,9.1340,3.7467,0.7408,-0.1351,-0.0027,
22.999033,0.0314,2.0489,0.7651,0.0546,9.1340,3.7467,1.3662,-0.3121,0.7158,
23.000254,0.1458,2.0408,0.8101,0.0546,9.1340,3.7467,1.3662,-0.3121,0.7158,
23.001005,0.1458,2.0408,0.8101,0.4049,10.2415,4.0616,1.3662,-0.3121,0.7158,
23.036873,0.1458,2.0408,0.8101,0.4593,8.4354,8.1624,1.3662,-0.3121,0.7158,
23.075947,0.1458,2.0408,0.8101,0.4593,8.4354,8.1624,2.4809,-0.5483,0.7854,
23.077141,0.1458,2.0408,0.8101,-2.0215,0.9307,5.7284,2.4809,-0.5483,0.7854,
23.078041,-0.0596,1.1745,0.6644,-2.0215,0.9307,5.7284,2.4809,-0.5483,0.7854,
23.114658,-0.0596,1.1745,0.6644,-2.0215,0.9307,5.7284,2.6580,-0.3331,0.4616,
23.115977,-0.1105,0.4685,0.2048,-2.0215,0.9307,5.7284,2.6580,-0.3331,0.4616,
23.116856,-0.1105,0.4685,0.2048,-2.5302,-3.6075,3.9376,2.6580,-0.3331,0.4616,
23.153449,-0.1105,0.4685,0.2048,-2.9698,-6.7200,2.3795,2.6580,-0.3331,0.4616,
23.194070,-0.1105,0.4685,0.2048,-2.9698,-6.7200,2.3795,1.6016,-0.2840,0.5152,
23.195410,-0.1404,0.0605,-0.0216,-2.9698,-6.7200,2.3795,1.6016,-0.2840,0.5152,
23.196158,-0.1404,0.0605,-0.0216,-2.8337,-9.0415,2.0359,1.6016,-0.2840,0.5152,
23.232369,-0.1404,0.0605,-0.0216,-3.8604,-9.9885,1.0534,1.6016,-0.2840,0.5152,
23.271098,-0.1404,0.0605,-0.0216,-3.8604,-9.9885,1.0534,1.4327,-0.2514,-0.0473,
23.272377,-0.1874,-0.2710,-0.3670,-3.8604,-9.9885,1.0534,1.4327,-0.2514,-0.0473,
23.273231,-0.1874,-0.2710,-0.3670,-3.3202,-11.9457,-0.3989,1.4327,-0.2514,-0.0473,
23.310070,-0.4838,-0.4288,-0.8135,-3.3202,-11.9457,-0.3989,1.4327,-0.2514,-0.0473,
23.313039,-0.4838,-0.4288,-0.8135,-4.6797,-13.4340,-3.0041,1.4327,-0.2514,-0.0473,
23.347656,-0.4838,-0.4288,-0.8135,-4.6797,-13.4340,-3.0041,1.0403,-0.0820,-0.3768,
23.349129,-0.4838,-0.4288,-0.8135,-6.2856,-13.2152,-4.9063,1.0403,-0.0820,-0.3768,
23.388903,-0.4838,-0.4288,-0.8135,-6.2856,-13.2152,-4.9063,-0.5028,0.9772,-0.1354,
23.390717,-0.4838,-0.4288,-0.8135,-6.0414,-11.3621,-2.7040,-0.5028,0.9772,-0.1354,
23.391773,-0.4485,-0.0974,-0.4262,-6.0414,-11.3621,-2.7040,-0.5028,0.9772,-0.1354,
23.426191,-0.4485,-0.0974,-0.4262,-5.6277,-8.6682,-0.2052,-0.5028,0.9772,-0.1354,
23.464790,-0.4485,-0.0974,-0.4262,-5.6277,-8.6682,-0.2052,-0.6695,1.4361,0.2831,
23.465932,-0.3266,0.1685,-0.0771,-5.6277,-8.6682,-0.2052,-0.6695,1.4361,0.2831,
23.466709,-0.3266,0.1685,-0.0771,-4.8170,-7.0409,1.1618,-0.6695,1.4361,0.2831,
23.503974,-0.2452,0.3589,0.1338,-4.8170,-7.0409,1.1618,-0.6695,1.4361,0.2831,
23.504696,-0.2452,0.3589,0.1338,-4.9335,-7.2113,2.5155,-0.6695,1.4361,0.2831,
23.542875,-0.2452,0.3589,0.1338,-4.1393,-5.2171,2.4315,-0.6695,1.4361,0.2831,
23.543422,-0.2452,0.3589,0.1338,-4.1393,-5.2171,2.4315,-1.1628,2.0532,-0.1069,
23.583521,-0.2452,0.3589,0.1338,-4.1393,-5.2171,2.4315,-2.1657,2.3220,-0.3505,
23.585102,-0.2452,0.3589,0.1338,-0.3799,-1.3017,7.2477,-2.1657,2.3220,-0.3505,
23.586300,0.0648,1.0844,0.5848,-0.3799,-1.3017,7.2477,-2.1657,2.3220,-0.3505,
23.620552,0.0648,1.0844,0.5848,-1.1155,3.0893,4.2114,-2.1657,2.3220,-0.3505,
23.661934,0.0648,1.0844,0.5848,-1.1155,3.0893,4.2114,-2.0985,2.3696,-0.4785,
23.663409,0.0648,1.0844,0.5848,3.6706,4.1277,8.7034,-2.0985,2.3696,-0.4785,
23.664309,0.4632,1.4320,0.9784,3.6706,4.1277,8.7034,-2.0985,2.3696,-0.4785,
23.700483,0.4632,1.4320,0.9784,3.1630,6.7312,5.4516,-2.0985,2.3696,-0.4785,
23.738355,0.4632,1.4320,0.9784,3.1630,6.7312,5.4516,-1.9702,1.9478,-0.3977,
23.739638,0.4632,1.4320,0.9784,5.0623,9.9938,6.4378,-1.9702,1.9478,-0.3977,
23.740492,0.6271,1.9415,1.0351,5.0623,9.9938,6.4378,-1.9702,1.9478,-0.3977,
23.777115,0.9528,2.2243,1.0942,5.0623,9.9938,6.4378,-1.9702,1.9478,-0.3977,
23.778560,0.9528,2.2243,1.0942,7.2430,12.3392,7.1245,-1.9702,1.9478,-0.3977,
23.817050,0.9528,2.2243,1.0942,7.2430,12.3392,7.1245,-1.0613,1.2454,0.6731,
23.818505,0.9528,2.2243,1.0942,8.3893,13.0418,6.2647,-1.0613,1.2454,0.6731,
23.856891,0.9528,2.2243,1.0942,8.3893,13.0418,6.2647,0.1948,0.3764,0.6721,
23.858352,0.9477,2.3863,1.0991,8.3893,13.0418,6.2647,0.1948,0.3764,0.6721,
23.859234,0.9477,2.3863,1.0991,8.5179,13.5997,5.8087,0.1948,0.3764,0.6721,
23.894992,0.9477,2.3863,1.0991,6.6489,14.4105,7.2237,0.1948,0.3764,0.6721,
23.934593,0.9477,2.3863,1.0991,6.6489,14.4105,7.2237,1.6352,-0.5800,0.7488,
23.935898,0.5406,1.7974,1.0609,6.6489,14.4105,7.2237,1.6352,-0.5800,0.7488,
23.936790,0.5406,1.7974,1.0609,3.8077,8.7565,7.6228,1.6352,-0.5800,0.7488,
23.972796,0.5406,1.7974,1.0609,-0.1049,4.3146,6.4446,1.6352,-0.5800,0.7488,
23.974227,0.0979,0.9635,0.7531,-0.1049,4.3146,6.4446,1.6352,-0.5800,0.7488,
24.011818,0.0979,0.9635,0.7531,-0.1049,4.3146,6.4446,2.4261,-0.9344,0.4793,
24.013437,0.0979,0.9635,0.7531,-1.9962,-1.0605,5.9079,2.4261,-0.9344,0.4793,
24.052068,0.0979,0.9635,0.7531,-1.9962,-1.0605,5.9079,2.1145,-0.6482,0.6060,
24.053353,0.0979,0.9635,0.7531,-3.0990,-3.8395,5.1196,2.1145,-0.6482,0.6060,
24.054432,0.0443,0.3687,0.4762,-3.0990,-3.8395,5.1196,2.1145,-0.6482,0.6060,
24.090327,0.0443,0.3687,0.4762,-2.8008,-7.7576,4.3719,2.1145,-0.6482,0.6060,
24.129701,0.0443,0.3687,0.4762,-2.8008,-7.7576,4.3719,1.8961,-0.5076,1.2283,
24.131266,0.3509,-0.0868,0.0177,-2.8008,-7.7576,4.3719,1.8961,-0.5076,1.2283,
24.132052,0.3509,-0.0868,0.0177,-1.6720,-9.5396,1.6898,1.8961,-0.5076,1.2283,
24.167770,0.3509,-0.0868,0.0177,0.8067,-11.4050,0.8326,1.8961,-0.5076,1.2283,
24.207779,0.3509,-0.0868,0.0177,0.8067,-11.4050,0.8326,1.0980,-1.0131,1.3879,
24.209406,0.5749,-0.3076,-0.2196,0.8067,-11.4050,0.8326,1.0980,-1.0131,1.3879,
24.210593,0.5749,-0.3076,-0.2196,0.9642,-11.5491,0.1328,1.0980,-1.0131,1.3879,
24.245957,0.4391,-0.4744,-0.4752,0.9642,-11.5491,0.1328,1.0980,-1.0131,1.3879,
24.247696,0.4391,-0.4744,-0.4752,0.2890,-12.7921,-1.9195,1.0980,-1.0131,1.3879,
24.285157,0.4391,-0.4744,-0.4752,-0.0326,-13.1420,-2.2007,1.0980,-1.0131,1.3879,
24.286863,0.4391,-0.4744,-0.4752,-0.0326,-13.1420,-2.2007,0.4438,-1.0477,-0.3307,
24.325058,0.4391,-0.4744,-0.4752,-0.0326,-13.1420,-2.2007,-0.9367,-1.0374,-0.6696,
24.326818,0.4391,-0.4744,-0.4752,0.1200,-11.6834,-1.6908,-0.9367,-1.0374,-0.6696,
24.327934,0.3798,-0.2032,-0.2918,0.1200,-11.6834,-1.6908,-0.9367,-1.0374,-0.6696,
24.362879,0.3798,-0.2032,-0.2918,-0.2214,-9.2356,0.2568,-0.9367,-1.0374,-0.6696,
24.402948,0.3798,-0.2032,-0.2918,-0.2214,-9.2356,0.2568,-1.7126,-1.2718,-0.3044,
24.405017,0.3798,-0.2032,-0.2918,-0.9804,-6.5691,1.2556,-1.7126,-1.2718,-0.3044,
24.406590,0.2320,0.2358,0.0077,-0.9804,-6.5691,1.2556,-1.7126,-1.2718,-0.3044,
24.439267,0.1575,0.5431,0.3123,-0.9804,-6.5691,1.2556,-1.7126,-1.2718,-0.3044,
24.440517,0.1575,0.5431,0.3123,-1.8745,-4.8950,2.3771,-1.7126,-1.2718,-0.3044,
24.480005,0.1575,0.5431,0.3123,-1.8745,-4.8950,2.3771,-2.0719,-1.1348,-0.0876,
24.481412,0.1575,0.5431,0.3123,-1.6623,-3.1304,3.4736,-2.0719,-1.1348,-0.0876,
24.518753,0.1575,0.5431,0.3123,-1.6623,-3.1304,3.4736,-2.5425,-0.7704,-0.8758,
24.520125,-0.0468,1.1908,0.5135,-1.6623,-3.1304,3.4736,-2.5425,-0.7704,-0.8758,
24.521008,-0.0468,1.1908,0.5135,-3.4021,0.7103,3.6591,-2.5425,-0.7704,-0.8758,
24.557525,-0.0468,1.1908,0.5135,-2.8068,4.1343,4.1628,-2.5425,-0.7704,-0.8758,
24.597682,-0.2258,1.4712,0.5449,-2.8068,4.1343,4.1628,-2.5425,-0.7704,-0.8758,
24.598973,-0.2258,1.4712,0.5449,-2.8068,4.1343,4.1628,-2.0899,-0.4988,-1.2600,
24.599859,-0.2258,1.4712,0.5449,-4.1854,5.7535,3.1184,-2.0899,-0.4988,-1.2600,
24.636393,-0.2258,1.4712,0.5449,-3.6785,5.1170,3.0998,-2.0899,-0.4988,-1.2600,
24.675027,-0.2258,1.4712,0.5449,-3.6785,5.1170,3.0998,-1.5598,-0.3398,-0.7511,
24.676536,-0.1138,1.5399,0.6225,-3.6785,5.1170,3.0998,-1.5598,-0.3398,-0.7511,
24.677526,-0.1138,1.5399,0.6225,-2.5343,6.2931,2.9985,-1.5598,-0.3398,-0.7511,
24.712744,-0.1138,1.5399,0.6225,-2.4017,5.2224,2.1443,-1.5598,-0.3398,-0.7511,
24.713994,-0.0522,1.3854,0.5659,-2.4017,5.2224,2.1443,-1.5598,-0.3398,-0.7511,
24.752741,-0.0522,1.3854,0.5659,-2.4017,5.2224,2.1443,-0.9541,-0.2464,-0.4726,
24.754314,-0.0522,1.3854,0.5659,-1.4019,4.6025,1.7019,-0.9541,-0.2464,-0.4726,
24.792503,-0.0522,1.3854,0.5659,-1.4019,4.6025,1.7019,-0.6829,-0.2363,-0.3551,
24.793725,-0.0522,1.3854,0.5659,-1.7972,4.5519,1.2109,-0.6829,-0.2363,-0.3551,
24.794630,-0.0598,1.3099,0.5333,-1.7972,4.5519,1.2109,-0.6829,-0.2363,-0.3551,
24.830205,-0.0598,1.3099,0.5333,-1.2164,3.4241,1.0234,-0.6829,-0.2363,-0.3551,
24.870851,-0.0598,1.3099,0.5333,-1.2164,3.4241,1.0234,-0.2991,-0.1226,-0.3738,
24.872177,-0.0598,1.3099,0.5333,-1.3150,2.6418,0.5073,-0.2991,-0.1226,-0.3738,
24.873058,-0.0636,1.1598,0.4696,-1.3150,2.6418,0.5073,-0.2991,-0.1226,-0.3738,
24.908661,0.0269,1.1457,0.4955,-1.3150,2.6418,0.5073,-0.2991,-0.1226,-0.3738,
24.910227,0.0269,1.1457,0.4955,-1.4113,1.9242,-0.3675,-0.2991,-0.1226,-0.3738,
24.947398,0.0269,1.1457,0.4955,-1.4113,1.9242,-0.3675,-0.1751,-0.0602,-0.1045,
24.948635,0.0269,1.1457,0.4955,-0.3056,2.3875,0.6120,-0.1751,-0.0602,-0.1045,
24.986550,0.0269,1.1457,0.4955,-0.3056,2.3875,0.6120,0.1400,-0.0900,-0.0409,
24.987792,0.0117,0.9880,0.4310,-0.3056,2.3875,0.6120,0.1400,-0.0900,-0.0409,
24.988619,0.0117,0.9880,0.4310,-0.7239,0.8554,-0.0612,0.1400,-0.0900,-0.0409,
25.025720,0.0117,0.9880,0.4310,-0.4100,0.6601,-0.0399,0.1400,-0.0900,-0.0409,
25.065205,0.0117,0.9880,0.4310,-0.4100,0.6601,-0.0399,0.1024,-0.0111,-0.0447,
25.066637,0.0117,0.9880,0.4310,-0.2114,0.7922,0.3287,0.1024,-0.0111,-0.0447,
25.067294,0.0309,0.9881,0.4518,-0.2114,0.7922,0.3287,0.1024,-0.0111,-0.0447,
25.104450,0.0309,0.9881,0.4518,-0.5344,0.4323,0.0260,0.1024,-0.0111,-0.0447,
25.143742,0.0309,0.9881,0.4518,-0.5344,0.4323,0.0260,0.2012,0.0181,-0.0073,
25.145025,0.0780,0.9143,0.4130,-0.5344,0.4323,0.0260,0.2012,0.0181,-0.0073,
25.146059,0.0780,0.9143,0.4130,0.1495,-0.0927,-0.0371,0.2012,0.0181,-0.0073,
25.182254,0.0780,0.9143,0.4130,0.1495,-0.0927,-0.0371,0.0503,-0.0403,0.0221,
25.183555,0.0780,0.9143,0.4130,-0.2577,-0.2961,-0.1429,0.0503,-0.0403,0.0221,
25.184427,0.0631,0.8969,0.4172,-0.2577,-0.2961,-0.1429,0.0503,-0.0403,0.0221,
25.220881,0.0631,0.8969,0.4172,0.0861,-0.2676,0.0963,0.0503,-0.0403,0.0221,
25.259563,0.0631,0.8969,0.4172,0.0861,-0.2676,0.0963,0.0640,-0.0396,-0.0144,
25.261518,0.0631,0.8969,0.4172,-0.1016,-0.2008,-0.0847,0.0640,-0.0396,-0.0144,
25.262821,0.0568,0.9107,0.4108,-0.1016,-0.2008,-0.0847,0.0640,-0.0396,-0.0144,
25.298681,0.0568,0.9107,0.4108,-0.0283,-0.0940,0.1365,0.0640,-0.0396,-0.0144,
25.338227,0.0568,0.9107,0.4108,-0.0283,-0.0940,0.1365,0.0773,-0.0302,-0.0386,
25.340103,0.0252,0.9024,0.3922,-0.0283,-0.0940,0.1365,0.0773,-0.0302,-0.0386,
25.340908,0.0252,0.9024,0.3922,-0.3540,-0.2995,-0.1429,0.0773,-0.0302,-0.0386,
25.376918,0.0445,0.9026,0.3948,-0.3540,-0.2995,-0.1429,0.0773,-0.0302,-0.0386,
25.378661,0.0445,0.9026,0.3948,-0.2895,0.0136,-0.0156,0.0773,-0.0302,-0.0386,
25.415510,0.0445,0.9026,0.3948,-0.0621,-0.2571,-0.0991,0.0773,-0.0302,-0.0386,
25.416798,0.0445,0.9026,0.3948,-0.0621,-0.2571,-0.0991,-0.0076,0.0323,-0.0157,
25.455405,0.0445,0.9026,0.3948,-0.0621,-0.2571,-0.0991,-0.0470,0.0380,-0.0071,
25.456718,0.0555,0.8989,0.3982,-0.0621,-0.2571,-0.0991,-0.0470,0.0380,-0.0071,
25.457582,0.0555,0.8989,0.3982,-0.0904,-0.1484,-0.0981,-0.0470,0.0380,-0.0071,
25.493555,0.0555,0.8989,0.3982,0.0856,-0.2415,-0.0497,-0.0470,0.0380,-0.0071,
25.533256,0.0518,0.9069,0.4234,0.0856,-0.2415,-0.0497,-0.0470,0.0380,-0.0071,
25.534741,0.0518,0.9069,0.4234,0.0856,-0.2415,-0.0497,-0.0494,0.0186,0.0541,
25.535639,0.0518,0.9069,0.4234,-0.0338,-0.1296,0.1014,-0.0494,0.0186,0.0541,
25.572134,0.0360,0.9770,0.4378,-0.0338,-0.1296,0.1014,-0.0494,0.0186,0.0541,
25.573575,0.0360,0.9770,0.4378,-0.0174,0.0340,0.1986,-0.0494,0.0186,0.0541,
25.611165,0.0360,0.9770,0.4378,-0.1517,0.5574,0.1761,-0.0494,0.0186,0.0541,
25.612730,0.0360,0.9770,0.4378,-0.1517,0.5574,0.1761,-0.0710,0.0556,-0.0460,
25.651415,0.0585,1.5220,0.5908,-0.1517,0.5574,0.1761,-0.0710,0.0556,-0.0460,
25.652945,0.0585,1.5220,0.5908,-0.1517,0.5574,0.1761,0.0128,0.0352,-0.0901,
25.653964,0.0585,1.5220,0.5908,0.0919,3.2320,0.8471,0.0128,0.0352,-0.0901,
25.687886,0.0585,1.5220,0.5908,0.2254,6.7681,2.0347,0.0128,0.0352,-0.0901,
25.726796,0.0585,1.5220,0.5908,0.2254,6.7681,2.0347,0.5459,0.0303,-0.0542,
25.727878,0.0514,1.9152,0.6712,0.2254,6.7681,2.0347,0.5459,0.0303,-0.0542,
25.728642,0.0514,1.9152,0.6712,0.0786,9.3643,2.8488,0.5459,0.0303,-0.0542,
25.766420,0.0514,1.9152,0.6712,-0.0071,8.8575,2.8147,0.5459,0.0303,-0.0542,
25.806616,0.0881,1.9344,0.8028,-0.0071,8.8575,2.8147,0.5459,0.0303,-0.0542,
25.808074,0.0881,1.9344,0.8028,-0.0071,8.8575,2.8147,1.1417,-0.0909,0.6451,
25.809005,0.0881,1.9344,0.8028,-0.0213,9.2072,4.8885,1.1417,-0.0909,0.6451,
25.845191,0.0490,1.3475,0.6668,-0.0213,9.2072,4.8885,1.1417,-0.0909,0.6451,
25.846595,0.0490,1.3475,0.6668,-0.6869,6.2613,4.5915,1.1417,-0.0909,0.6451,
25.883693,0.0490,1.3475,0.6668,-0.6869,6.2613,4.5915,2.0534,-0.3011,0.8991,
25.885677,0.0490,1.3475,0.6668,-1.2166,2.0188,4.9391,2.0534,-0.3011,0.8991,
25.923384,0.0490,1.3475,0.6668,-1.2166,2.0188,4.9391,2.0886,-0.2593,0.6263,
25.924846,0.0490,1.3475,0.6668,-2.3075,-2.3157,3.1935,2.0886,-0.2593,0.6263,
25.925978,-0.0579,0.7295,0.3178,-2.3075,-2.3157,3.1935,2.0886,-0.2593,0.6263,
25.961352,-0.0579,0.7295,0.3178,-2.6633,-4.1800,2.2855,2.0886,-0.2593,0.6263,
26.001336,0.0350,0.6976,0.2629,-2.6633,-4.1800,2.2855,2.0886,-0.2593,0.6263,
26.003010,0.0350,0.6976,0.2629,-1.6865,-2.7752,3.7429,2.0886,-0.2593,0.6263,
26.004008,0.0350,0.6976,0.2629,-1.6865,-2.7752,3.7429,1.5369,-0.2464,0.5282,
26.039511,0.0350,0.6976,0.2629,-2.7608,-5.3425,1.9240,1.5369,-0.2464,0.5282,
26.040827,0.0037,0.2129,-0.0150,-2.7608,-5.3425,1.9240,1.5369,-0.2464,0.5282,
26.078653,0.0037,0.2129,-0.0150,-2.6022,-7.7736,1.9389,1.5369,-0.2464,0.5282,
26.080156,0.0037,0.2129,-0.0150,-2.6022,-7.7736,1.9389,2.0675,-0.5728,0.8404,
26.117179,0.0037,0.2129,-0.0150,-2.6022,-7.7736,1.9389,1.7638,-0.0470,-0.3958,
26.118529,-0.0754,-0.0660,-0.4322,-2.6022,-7.7736,1.9389,1.7638,-0.0470,-0.3958,
26.119356,-0.0754,-0.0660,-0.4322,-2.0998,-9.8767,0.2365,1.7638,-0.0470,-0.3958,
26.156784,-0.0754,-0.0660,-0.4322,-3.5340,-9.9831,-1.8799,1.7638,-0.0470,-0.3958,
26.196295,-0.0754,-0.0660,-0.4322,-3.5340,-9.9831,-1.8799,0.7525,0.4048,-0.1151,
26.197321,-0.1871,-0.1059,-0.5504,-3.5340,-9.9831,-1.8799,0.7525,0.4048,-0.1151,
26.198403,-0.1871,-0.1059,-0.5504,-3.8372,-9.7997,-1.4352,0.7525,0.4048,-0.1151,
26.234485,-0.1871,-0.1059,-0.5504,-4.5513,-10.1678,-2.9438,0.7525,0.4048,-0.1151,
26.273693,-0.1871,-0.1059,-0.5504,-4.5513,-10.1678,-2.9438,-0.0755,0.8913,-0.1057,
26.275805,-0.2398,-0.1143,-0.5547,-4.5513,-10.1678,-2.9438,-0.0755,0.8913,-0.1057,
26.277194,-0.2398,-0.1143,-0.5547,-4.5639,-9.9853,-2.4221,-0.0755,0.8913,-0.1057,
26.311086,-0.3193,0.1212,-0.2537,-4.5639,-9.9853,-2.4221,-0.0755,0.8913,-0.1057,
26.312267,-0.3193,0.1212,-0.2537,-5.3082,-8.2775,-1.4122,-0.0755,0.8913,-0.1057,
26.351606,-0.3193,0.1212,-0.2537,-5.3082,-8.2775,-1.4122,-1.0021,1.4695,-0.4583,
26.353053,-0.3193,0.1212,-0.2537,-5.2661,-7.3718,0.0614,-1.0021,1.4695,-0.4583,
26.391108,-0.3193,0.1212,-0.2537,-5.2661,-7.3718,0.0614,-1.4740,1.9953,-0.2929,
26.392391,-0.3193,0.1212,-0.2537,-4.3074,-6.5597,0.8416,-1.4740,1.9953,-0.2929,
26.393211,-0.2156,0.3250,0.1227,-4.3074,-6.5597,0.8416,-1.4740,1.9953,-0.2929,
26.429395,-0.2156,0.3250,0.1227,-4.1548,-4.6457,3.4224,-1.4740,1.9953,-0.2929,
26.468358,-0.2156,0.3250,0.1227,-2.2589,-1.1327,4.1300,-1.4740,1.9953,-0.2929,
26.469732,-0.2156,0.3250,0.1227,-2.2589,-1.1327,4.1300,-1.9192,2.2038,-0.1637,
26.470689,-0.0099,0.7961,0.5341,-2.2589,-1.1327,4.1300,-1.9192,2.2038,-0.1637,
26.507560,0.2830,1.0972,0.9054,-2.2589,-1.1327,4.1300,-1.9192,2.2038,-0.1637,
26.508856,0.2830,1.0972,0.9054,-1.2374,-0.3760,6.3947,-1.9192,2.2038,-0.1637,
26.546277,0.2830,1.0972,0.9054,-1.2374,-0.3760,6.3947,-1.9641,2.4623,-0.4414,
26.547552,0.2830,1.0972,0.9054,1.4569,2.2641,6.6616,-1.9641,2.4623,-0.4414,
26.585677,0.2830,1.0972,0.9054,1.4569,2.2641,6.6616,-2.1533,2.0376,0.0125,
26.587049,0.2830,1.0972,0.9054,4.7445,6.2818,7.1503,-2.1533,2.0376,0.0125,
26.587960,0.7525,1.8899,1.2186,4.7445,6.2818,7.1503,-2.1533,2.0376,0.0125,
26.624396,0.7525,1.8899,1.2186,6.7513,12.1063,8.7240,-2.1533,2.0376,0.0125,
26.664166,0.7525,1.8899,1.2186,6.7513,12.1063,8.7240,-1.2109,1.2680,0.3586,
26.665618,1.0543,2.5764,1.3596,6.7513,12.1063,8.7240,-1.2109,1.2680,0.3586,
26.666700,1.0543,2.5764,1.3596,8.9551,16.2569,8.8970,-1.2109,1.2680,0.3586,
26.702360,1.0543,2.5764,1.3596,8.5677,17.1304,8.3906,-1.2109,1.2680,0.3586,
26.741683,1.0543,2.5764,1.3596,8.5677,17.1304,8.3906,0.3603,0.4557,0.5767,
26.743079,1.0543,2.5764,1.3596,7.1896,16.5913,9.4203,0.3603,0.4557,0.5767,
26.743971,0.9336,2.5893,1.4103,7.1896,16.5913,9.4203,0.3603,0.4557,0.5767,
26.780151,0.6294,1.4398,1.0969,7.1896,16.5913,9.4203,0.3603,0.4557,0.5767,
26.781588,0.6294,1.4398,1.0969,5.5255,8.4062,8.4963,0.3603,0.4557,0.5767,
26.819027,0.6294,1.4398,1.0969,5.5255,8.4062,8.4963,1.9696,-0.2816,0.8902,
26.820297,0.6294,1.4398,1.0969,2.8035,2.9915,7.1637,1.9696,-0.2816,0.8902,
26.858171,0.6294,1.4398,1.0969,2.8035,2.9915,7.1637,2.4895,-0.9544,0.3040,
26.859425,0.6294,1.4398,1.0969,0.4666,-1.8635,6.5532,2.4895,-0.9544,0.3040,
26.860338,0.2690,0.7039,0.6585,0.4666,-1.8635,6.5532,2.4895,-0.9544,0.3040,
26.897331,0.2690,0.7039,0.6585,-1.6308,-4.7172,3.0425,2.4895,-0.9544,0.3040,
26.937368,0.2690,0.7039,0.6585,-1.6308,-4.7172,3.0425,2.0485,-1.5052,0.8198,
26.939478,0.2690,0.7039,0.6585,-2.4416,-5.8075,3.9874,2.0485,-1.5052,0.8198,
26.940916,0.1471,0.3820,0.3981,-2.4416,-5.8075,3.9874,2.0485,-1.5052,0.8198,
26.974814,0.1471,0.3820,0.3981,-1.8771,-7.5185,3.5615,2.0485,-1.5052,0.8198,
26.976135,0.1890,-0.0392,0.1424,-1.8771,-7.5185,3.5615,2.0485,-1.5052,0.8198,
27.013223,0.1890,-0.0392,0.1424,-1.8771,-7.5185,3.5615,2.1670,-1.5157,0.6053,
27.014501,0.1890,-0.0392,0.1424,-2.1990,-9.9763,2.9984,2.1670,-1.5157,0.6053,
27.052803,0.1890,-0.0392,0.1424,-2.1990,-9.9763,2.9984,1.8564,-0.9998,0.1203,
27.054077,0.3440,-0.3104,-0.2918,-2.1990,-9.9763,2.9984,1.8564,-0.9998,0.1203,
27.054820,0.3440,-0.3104,-0.2918,-0.3957,-11.1672,0.7328,1.8564,-0.9998,0.1203,
27.091676,0.3440,-0.3104,-0.2918,-0.4922,-12.2472,-0.4156,1.8564,-0.9998,0.1203,
27.132924,0.3440,-0.3104,-0.2918,-0.4922,-12.2472,-0.4156,0.6990,-0.7710,-0.5017,
27.135107,0.4870,-0.3774,-0.4771,-0.4922,-12.2472,-0.4156,0.6990,-0.7710,-0.5017,
27.136033,0.4870,-0.3774,-0.4771,1.3848,-12.6564,-1.7061,0.6990,-0.7710,-0.5017,
27.170090,0.4870,-0.3774,-0.4771,1.3861,-11.1963,-0.6178,0.6990,-0.7710,-0.5017,
27.209791,0.4870,-0.3774,-0.4771,1.3861,-11.1963,-0.6178,-0.8350,-1.2755,-0.2422,
27.211341,0.4323,-0.0202,-0.2503,1.3861,-11.1963,-0.6178,-0.8350,-1.2755,-0.2422,
27.212288,0.4323,-0.0202,-0.2503,1.2584,-8.6886,0.5584,-0.8350,-1.2755,-0.2422,
27.247898,0.1294,0.2072,-0.0663,1.2584,-8.6886,0.5584,-0.8350,-1.2755,-0.2422,
27.249221,0.1294,0.2072,-0.0663,-0.6158,-7.6275,1.4453,-0.8350,-1.2755,-0.2422,
27.250305,0.1294,0.2072,-0.0663,-0.6158,-7.6275,1.4453,-1.2913,-1.3510,-0.2623,
27.287191,0.1294,0.2072,-0.0663,-1.5436,-6.1849,1.8259,-1.2913,-1.3510,-0.2623,
27.327251,0.1294,0.2072,-0.0663,-1.5436,-6.1849,1.8259,-2.0292,-1.1014,-0.5052,
27.328618,0.1294,0.2072,-0.0663,-2.9671,-4.3506,3.0525,-2.0292,-1.1014,-0.5052,
27.329506,-0.1260,0.4721,0.1861,-2.9671,-4.3506,3.0525,-2.0292,-1.1014,-0.5052,
27.365472,-0.1260,0.4721,0.1861,-3.5568,-3.9677,3.0626,-2.0292,-1.1014,-0.5052,
27.405198,-0.1260,0.4721,0.1861,-3.5568,-3.9677,3.0626,-2.2390,-0.6496,-1.2759,
27.406606,-0.1260,0.4721,0.1861,-3.6069,0.1977,3.3881,-2.2390,-0.6496,-1.2759,
27.407536,-0.2511,1.0177,0.3830,-3.6069,0.1977,3.3881,-2.2390,-0.6496,-1.2759,
27.443464,-0.5595,1.6634,0.4150,-3.6069,0.1977,3.3881,-2.2390,-0.6496,-1.2759,
