
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.460777,0.2374,0.8263,0.5472,-0.2570,0.0481,-0.3434,-0.1197,0.1168,-0.1714,
3.461924,0.1964,0.8953,0.5978,-0.2570,0.0481,-0.3434,-0.1197,0.1168,-0.1714,
3.462529,0.1964,0.8953,0.5978,-0.3605,0.8523,0.2380,-0.1197,0.1168,-0.1714,
3.499309,0.1964,0.8953,0.5978,-0.0685,0.6346,0.4198,-0.1197,0.1168,-0.1714,
3.538492,0.2412,0.8168,0.5607,-0.0685,0.6346,0.4198,-0.1197,0.1168,-0.1714,
3.539666,0.2412,0.8168,0.5607,0.0767,-0.0027,-0.0920,-0.1197,0.1168,-0.1714,
3.540250,0.2412,0.8168,0.5607,0.0767,-0.0027,-0.0920,0.0060,0.0089,0.1722,
3.577941,0.2362,0.8530,0.6035,0.0767,-0.0027,-0.0920,0.0060,0.0089,0.1722,
3.579082,0.2362,0.8530,0.6035,0.3773,0.3365,0.2526,0.0060,0.0089,0.1722,
3.617562,0.2362,0.8530,0.6035,-0.0223,0.3743,0.3622,0.0060,0.0089,0.1722,
3.618567,0.2362,0.8530,0.6035,-0.0223,0.3743,0.3622,-0.0408,0.0157,-0.0009,
3.658125,0.2362,0.8530,0.6035,-0.0223,0.3743,0.3622,0.0729,0.0337,0.0645,
3.659226,0.2176,0.7829,0.5640,-0.0223,0.3743,0.3622,0.0729,0.0337,0.0645,
3.659859,0.2176,0.7829,0.5640,-0.1870,-0.0529,0.1150,0.0729,0.0337,0.0645,
3.696185,0.2176,0.7829,0.5640,-0.1127,-0.6069,-0.1638,0.0729,0.0337,0.0645,
3.734930,0.2176,0.7829,0.5640,-0.1127,-0.6069,-0.1638,0.0158,0.0297,0.1042,
3.736116,0.2176,0.7829,0.5640,0.0316,-0.4139,-0.0992,0.0158,0.0297,0.1042,
3.736865,0.2389,0.7692,0.5546,0.0316,-0.4139,-0.0992,0.0158,0.0297,0.1042,
3.774480,0.2351,0.7684,0.5555,0.0316,-0.4139,-0.0992,0.0158,0.0297,0.1042,
3.775746,0.2351,0.7684,0.5555,-0.0294,-0.5156,-0.1610,0.0158,0.0297,0.1042,
3.813455,0.2351,0.7684,0.5555,-0.0294,-0.5156,-0.1610,-0.0291,0.0124,0.0787,
3.814944,0.2351,0.7684,0.5555,-0.0506,-0.3888,-0.1244,-0.0291,0.0124,0.0787,
3.852728,0.2351,0.7684,0.5555,-0.0506,-0.3888,-0.1244,-0.0474,0.0317,-0.0257,
3.854143,0.2268,0.8033,0.5897,-0.0506,-0.3888,-0.1244,-0.0474,0.0317,-0.0257,
3.855024,0.2268,0.8033,0.5897,0.0583,-0.1998,0.2123,-0.0474,0.0317,-0.0257,
3.891509,0.2268,0.8033,0.5897,-0.1838,0.0479,0.1377,-0.0474,0.0317,-0.0257,
3.931627,0.2268,0.8033,0.5897,-0.1838,0.0479,0.1377,-0.0353,0.0365,0.0274,
3.933730,0.2555,0.8077,0.5748,-0.1838,0.0479,0.1377,-0.0353,0.0365,0.0274,
3.935483,0.2555,0.8077,0.5748,0.1786,-0.0231,-0.0625,-0.0353,0.0365,0.0274,
3.968243,0.2555,0.8077,0.5748,0.1260,0.0983,0.0932,-0.0353,0.0365,0.0274,
4.007068,0.2711,0.8650,0.6169,0.1260,0.0983,0.0932,-0.0353,0.0365,0.0274,
4.007999,0.2711,0.8650,0.6169,0.1260,0.0983,0.0932,-0.0642,0.0095,0.0364,
4.008561,0.2711,0.8650,0.6169,0.2786,0.4839,0.3322,-0.0642,0.0095,0.0364,
4.047200,0.2711,0.8650,0.6169,-0.1108,1.5161,0.2325,-0.0642,0.0095,0.0364,
4.048702,0.3164,1.0749,0.7033,-0.1108,1.5161,0.2325,-0.0642,0.0095,0.0364,
4.086698,0.3164,1.0749,0.7033,0.8710,2.8633,1.4854,-0.0642,0.0095,0.0364,
4.088109,0.3164,1.0749,0.7033,0.8710,2.8633,1.4854,0.0023,0.0049,0.0777,
4.126121,0.3164,1.0749,0.7033,0.8710,2.8633,1.4854,0.2482,-0.0389,0.0928,
4.128248,0.3164,1.0749,0.7033,1.9291,5.7200,1.9607,0.2482,-0.0389,0.0928,
4.129735,0.4889,1.4911,0.8470,1.9291,5.7200,1.9607,0.2482,-0.0389,0.0928,
4.164485,0.4889,1.4911,0.8470,2.5514,7.0062,3.6148,0.2482,-0.0389,0.0928,
4.203786,0.5927,1.7701,0.9609,2.5514,7.0062,3.6148,0.2482,-0.0389,0.0928,
4.205172,0.5927,1.7701,0.9609,2.9205,8.5669,3.9175,0.2482,-0.0389,0.0928,
